ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10038,0.251975072973,0.0,0.0856140326565,0.474726253453,0.187684640918
10039,0.00796426980319,0.0385249709926,0.0547991241149,0.0,0.898711635089
10040,0.581031743685,0.0,0.095987981709,0.206131692322,0.116848582285
10041,0.89711268935,0.00914533585295,0.00835691559533,0.0242181446424,0.0611669145592
10042,0.0549637802695,0.019827197797,0.194289673892,0.0465430046071,0.684376343434
10043,0.200935266551,0.0,0.0269601964606,0.574469034561,0.197635502428
10044,0.455492194699,0.0475802356307,0.0279957737457,0.0152980307828,0.453633765142
10045,0.00452207343373,0.0752690336408,0.0992908368666,0.0,0.820918056059
10046,0.692741956616,0.0,0.0164041769331,0.219191957325,0.0716619091256
10047,0.482068194992,0.00938781604619,0.025427636315,0.109012403817,0.374103948829
10048,0.360741673754,0.0,0.0868094021772,0.489975555458,0.0624733686109
10049,0.633342297446,0.0,0.00403670332703,0.269285123671,0.0933358755564
10050,0.379039144424,0.00965369626199,0.027163721921,0.528942202854,0.0552012345394
10051,0.453117316348,0.0,0.00485337349795,0.420966878197,0.121062431957
10052,0.0194844944964,0.0680026464366,0.283996927944,0.0028854841528,0.62563044697
10053,0.0140381295207,0.00974606224906,0.372403894977,0.00746148432001,0.596350428933
10054,0.742986847688,0.0096523271262,0.00678093372045,0.0646465479475,0.175933343518
10055,0.826830655923,0.0,0.0068406449222,0.0395322793555,0.126796419799
10056,0.498521446661,0.0,0.0151653676698,0.259075194057,0.227237991612
10057,0.394724301266,0.0,0.0243759149221,0.477952853654,0.102946930158
10058,0.137570334122,0.0,0.036583950085,0.127177375561,0.698668340231
10059,0.648380215952,0.0,0.00692997281841,0.171134206632,0.173555604597
10060,0.0,0.0459950606349,0.0615315967191,0.0,0.892473342646
10061,0.235291016614,0.0079412582652,0.0182201176882,0.573715997756,0.164831609677
10062,0.054042788778,0.0,0.157034884298,0.395647492421,0.393274834503
10063,0.578420603111,0.0,0.0,0.0963014161482,0.325277980741
10064,0.133326923029,0.045292352735,0.0330392836015,0.152149915172,0.636191525462
10065,0.685137909256,0.0,0.00934264655468,0.0488738881785,0.256645556011
10066,0.181571847118,0.0,0.227334772071,0.518475155851,0.0726182249591
10067,0.0270950123966,0.0,0.0767408941327,0.0,0.896164093471
10068,0.544197739764,0.0,0.0679819691251,0.264038178709,0.123782112402
10069,0.594025605786,0.00927757388449,0.051747835156,0.287264154017,0.0576848311564
10070,0.0154476763241,0.106389942162,0.0703081884468,0.00803609474872,0.799818098318
10071,0.0245092070405,0.0192845562788,0.0418970335059,0.0,0.914309203175
10072,0.422277094374,0.0,0.0193830472936,0.416915701388,0.141424156944
10073,0.871859684094,0.0093489741148,0.0,0.0885613867453,0.0302299550462
10074,0.459521898949,0.00972182561608,0.0514896742392,0.063797020941,0.415469580255
10075,0.0291747836112,0.0352704986741,0.523439313452,0.0305406750923,0.38157472917
10076,0.666277070027,0.0196410714286,0.0222443758877,0.206020969102,0.0858165135549
10077,0.0,0.0,0.0266058022459,0.0,0.973394197754
10078,0.726970857002,0.0,0.0148277485385,0.141990121788,0.116211272672
10079,0.552328038226,0.0,0.00686399534644,0.175293930601,0.265514035827
10080,0.0387819042604,0.0591143341611,0.183096897429,0.0,0.71900686415
10081,0.463940764975,0.0,0.0,0.265704242871,0.270354992155
10082,0.597418936297,0.0,0.0589941555936,0.0705774920251,0.273009416084
10083,0.7443896084,0.0,0.0074377593361,0.198963130458,0.0492095018056
10084,0.0145122465058,0.0476918567369,0.0765246035671,0.0,0.86127129319
10085,0.694287181076,0.0,0.00777234837597,0.157923954232,0.140016516316
10086,0.50806956538,0.0,0.0241559280333,0.357353724579,0.110420782007
10087,0.722016573931,0.0,0.0180845488461,0.0101787695831,0.24972010764
10088,0.763017853174,0.0,0.0158553416021,0.113869229915,0.107257575309
10089,0.262627186982,0.0,0.0186181455065,0.401208133781,0.317546533731
10090,0.119803646075,0.0,0.114483774156,0.604897799686,0.160814780083
10091,0.314054366939,0.0,0.0684839683716,0.487663021042,0.129798643648
10092,0.557585556262,0.0,0.0240700886322,0.324791275023,0.0935530800826
10093,0.396112521699,0.0,0.0286108191328,0.201151412104,0.374125247064
10094,0.28200914565,0.0,0.153279460202,0.396651206042,0.168060188105
10095,0.338696458493,0.00910113088608,0.117658943242,0.363629781801,0.170913685578
10096,0.318498545951,0.0,0.209139662202,0.270628423916,0.201733367932
10097,0.689431545981,0.0,0.0303291150701,0.165736529879,0.11450280907
10098,0.00320811698225,0.0,0.16898637154,0.0,0.827805511478
10099,0.152201503708,0.00732463500066,0.0638669890467,0.116197993368,0.660408878877
10100,0.446301105263,0.0,0.0574084798739,0.279476373493,0.216814041369
10101,0.39930366025,0.00962983911566,0.0367511318646,0.322758573517,0.231556795252
10102,0.0,0.00995006374841,0.0225361684967,0.0,0.967513767755
10103,0.53345626378,0.12038275027,0.111124053107,0.0326015916308,0.202435341212
10104,0.00698579749281,0.11195616035,0.115029500741,0.00746495327103,0.758563588145
10105,0.186275548129,0.00928645523394,0.0857875080897,0.00361841664994,0.715032071898
10106,0.764974452371,0.0,0.0249852411695,0.0473849749127,0.162655331547
10107,0.123213249786,0.00931472363051,0.0505898105747,0.307905537226,0.508976678783
10108,0.563258923058,0.0,0.0148427556158,0.0335202744613,0.388378046865
10109,0.389912948845,0.0,0.0553015128296,0.468021435499,0.0867641028263
10110,0.0812747134991,0.0560455223233,0.165964929981,0.421610479836,0.27510435436
10111,0.804071219573,0.0,0.0388508683959,0.0157648534064,0.141313058624
10112,0.922725855819,0.0,0.0151283053353,0.013073441239,0.0490723976068
10113,0.0017732602406,0.01,0.0431987491725,0.0,0.945027990587
10114,0.57854795828,0.0,0.0328551116573,0.062489358227,0.326107571836
10115,0.1477247662,0.0866195497026,0.212829859964,0.0513232586607,0.501502565473
10116,0.0569436484828,0.0571591297167,0.160701492019,0.0175140650627,0.707681664719
10117,0.838387636237,0.0,0.0267143635972,0.0443631156645,0.0905348845015
10118,0.69459529043,0.0,0.0,0.249576548234,0.0558281613364
10119,0.789137793676,0.00883257644656,0.0901236208323,0.0150118921435,0.0968941169017
10120,0.733552736976,0.0,0.0528058615744,0.10097029934,0.112671102109
10121,0.735023429282,0.01,0.0443393710178,0.0380582900197,0.17257890968
10122,0.0428529113845,0.0,0.155286621614,0.438654064037,0.363206402964
10123,0.355355046721,0.01,0.208534391334,0.041746281882,0.384364280063
10124,0.541352558784,0.0,0.0678920108406,0.238090955365,0.15266447501
10125,0.817171942338,0.0,0.0,0.0510020915847,0.131825966077
10126,0.0133607652529,0.0191075281532,0.0461652252085,0.0166640812297,0.904702400156
10127,0.897250515616,0.0,0.0,0.0160764125399,0.0866730718441
10128,0.0340984207138,0.0,0.291865622171,0.457162302793,0.216873654322
10129,0.0300274333112,0.0272152134551,0.0274524867663,0.00614225102517,0.909162615442
10130,0.10447081965,0.0187264616928,0.0,0.0630874285295,0.813715290128
10131,0.889114232286,0.0,0.0213063398082,0.0,0.089579427906
10132,0.389740795963,0.00968628255075,0.00606274210961,0.21777880057,0.376731378807
10133,0.0390523844307,0.00983682008368,0.343451838456,0.032066320588,0.575592636442
10134,0.776804350082,0.0098995551071,0.0172791772834,0.00842163162004,0.187595285907
10135,0.594658102562,0.0,0.0229343871874,0.294898061199,0.0875094490518
10136,0.421146271267,0.0,0.0203347800849,0.359897753535,0.198621195113
10137,0.37598260975,0.01,0.0452613658491,0.468152468524,0.100603555876
10138,0.0,0.0,0.0471868554844,0.0,0.952813144516
10139,0.238199127504,0.00962652286798,0.174695950547,0.348981070294,0.228497328787
10140,0.315596618915,0.0185890100794,0.312019961061,0.219137170588,0.134657239357
10141,0.0,0.0,0.0151452620147,0.0,0.984854737985
10142,0.786039760265,0.0,0.0248868887877,0.0765592056244,0.112514145323
10143,0.273579621806,0.134357809629,0.0456611619927,0.00430456706278,0.542096839509
10144,0.488162971569,0.0094956552618,0.178913328207,0.17813331775,0.145294727213
10145,0.0660142588048,0.0360391203424,0.50309980014,0.0209540072812,0.373892813431
10146,0.282768731938,0.00675350975903,0.0774412736758,0.504468280233,0.128568204394
10147,0.101869190202,0.0471405607968,0.125714972886,0.0299348381685,0.695340437947
10148,0.75761923178,0.0,0.0,0.159965205873,0.0824155623472
10149,0.657595911204,0.016988039903,0.0952475929279,0.0540273104985,0.176141145467
10150,0.0258801860224,0.0376962831635,0.384073194011,0.0115671328439,0.540783203959
10151,0.0,0.0289868627452,0.0750991683602,0.00596845648875,0.889945512406
10152,0.0232645962037,0.0363795562499,0.1620841487,0.0291100199908,0.749161678855
10153,0.75349447027,0.0185881892765,0.00751479289941,0.0307698986648,0.18963264889
10154,0.359037407731,0.0,0.061984589278,0.148905984065,0.430072018926
10155,0.893328046947,0.0,0.00954505222163,0.0212002408838,0.075926659948
10156,0.429513514825,0.0,0.0212602912235,0.471377894916,0.0778482990354
10157,0.762876704882,0.0,0.00643863460763,0.137928190161,0.0927564703491
10158,0.682714609597,0.0,0.0248683755193,0.174645744691,0.117771270192
10159,0.734971631143,0.0,0.011313905585,0.0334965538504,0.220217909422
10160,0.357017307123,0.00990403071017,0.0945262322428,0.406631237981,0.131921191944
10161,0.00710002788155,0.0765917668686,0.05100486586,0.0,0.86530333939
10162,0.742402134555,0.0572118128677,0.0556398788989,0.0356054073861,0.109140766292
10163,0.354132768822,0.036204621684,0.0312303639626,0.458619070408,0.119813175123
10164,0.510480716039,0.0289842395768,0.0136849130068,0.336425688131,0.110424443247
10165,0.605356955273,0.0288830802858,0.0344885972367,0.0466929368657,0.284578430338
10166,0.0276713032355,0.00989623041084,0.02361422689,0.0,0.938818239464
10167,0.0996101008424,0.0,0.182418353356,0.345643627533,0.372327918269
10168,0.0185966106896,0.0653529484879,0.0705993557548,0.0,0.845451085068
10169,0.758635724525,0.0,0.0173027287853,0.065904502179,0.158157044511
10170,0.544819088105,0.0,0.0,0.106542156528,0.348638755367
10171,0.000624712769996,0.00944777911164,0.0776416624594,0.0,0.912285845659
10172,0.306163506374,0.0356321221981,0.0802722589747,0.20140793753,0.376524174923
10173,0.757999053076,0.0,0.0194589545869,0.1343685011,0.0881734912375
10174,0.00765888877776,0.0262599702413,0.0477610404857,0.0152510385759,0.903069061919
10175,0.34007070464,0.0393778300938,0.0390568231012,0.0295133688704,0.551981273295
10176,0.00724885298507,0.00943158953722,0.0385509167938,0.0,0.944768640684
10177,0.0807165234664,0.0478487621059,0.21875380071,0.0,0.652680913718
10178,0.562754417655,0.0,0.089201732749,0.187346524425,0.160697325172
10179,0.0252982666777,0.0432636175281,0.291822201098,0.00294976095792,0.636666153738
10180,0.0147806610399,0.100763713929,0.54347389865,0.0271863706983,0.313795355683
10181,0.632725439393,0.0191182201088,0.0442909959228,0.203638340973,0.100227003602
10182,0.634818160575,0.0,0.00525843027536,0.218640125881,0.141283283269
10183,0.529129054252,0.0,0.00678836533008,0.3811037127,0.0829788677172
10184,0.468896680868,0.0,0.0435811848298,0.389080814358,0.0984413199444
10185,0.0451567311012,0.0287587430135,0.124599156144,0.0449498019112,0.75653556783
10186,0.51501725201,0.018310972473,0.115053089929,0.147105372443,0.204513313144
10187,0.815262874595,0.00944773873794,0.0147831165593,0.0173977294757,0.143108540632
10188,0.423100617631,0.0,0.152264845256,0.226146811728,0.198487725384
10189,0.961782278329,0.0,0.0,0.00359818690841,0.0346195347623
10190,0.0263787308416,0.101745180527,0.27599392879,0.011326411672,0.58455574817
10191,0.774333812409,0.0,0.0502680382232,0.0,0.175398149368
10192,0.0142591073676,0.154945119644,0.298692128022,0.00242868087791,0.529674964088
10193,0.255489915196,0.0,0.0257412242604,0.579262546286,0.139506314258
10194,0.612588048582,0.0,0.00606254071661,0.113981754449,0.267367656252
10195,0.146329806847,0.00961616986525,0.138539727799,0.362413719747,0.343100575742
10196,0.509257764438,0.0,0.00699136161886,0.328195520374,0.155555353569
10197,0.00178419128846,0.0194315895372,0.131205014071,0.0,0.847579205104
10198,0.0948512337116,0.0,0.342239165741,0.318753346931,0.244156253616
10199,0.333646064618,0.0,0.0989456927032,0.227170278717,0.340237963962
10200,0.398497096709,0.0,0.0570538271039,0.421331639873,0.123117436314
10201,0.373722602202,0.0,0.0,0.179444320682,0.446833077117
10202,0.0729519174617,0.00872232002224,0.251226335517,0.0372094659919,0.629889961007
10203,0.200451039115,0.0,0.100976233449,0.41462961754,0.283943109896
10204,0.75184637212,0.00959536549772,0.00615099232516,0.170210532029,0.0621967380282
10205,0.231002771196,0.0,0.218036891445,0.439696596414,0.111263740945
10206,0.702127180146,0.0284903535803,0.0122784035595,0.148482436784,0.10862162593
10207,0.403235189464,0.0,0.0688312978561,0.411076117745,0.116857394935
10208,0.01,0.00843185224566,0.0750163418686,0.00332048361661,0.903231322269
10209,0.0898596278762,0.0,0.125096822701,0.342334264983,0.44270928444
10210,0.0,0.0,0.0454947829223,0.0,0.954505217078
10211,0.263137241072,0.0,0.0665587948372,0.535176810721,0.135127153371
10212,0.422169288252,0.019702262497,0.0966454131997,0.329467246148,0.132015789903
10213,0.378857831596,0.0379674193965,0.096885372198,0.00573294272106,0.480556434088
10214,0.248647160977,0.00816293343125,0.12239953225,0.411279726588,0.209510646754
10215,0.254109320892,0.0,0.316190808113,0.26232588577,0.167373985224
10216,0.36505508568,0.00875179959494,0.127578455927,0.077828184661,0.420786474137
10217,0.384287447475,0.0,0.0376488239017,0.249441329713,0.328622398911
10218,0.00177877259591,0.00976860537836,0.0508682591292,0.00327152317881,0.934312839718
10219,0.916705026849,0.0,0.0,0.0601762750329,0.0231186981182
10220,0.50027407112,0.0,0.00752249357326,0.382048641431,0.110154793876
10221,0.901582197426,0.0,0.0,0.0173796155359,0.081038187038
10222,0.00478914565486,0.0665398280927,0.143432016497,0.0,0.785239009755
10223,0.0973265548778,0.00879958322732,0.113849071227,0.27888793201,0.501136858658
10224,0.00375708856466,0.00909948955023,0.0419188024946,0.0128453453453,0.932379274045
10225,0.789273964127,0.0185466409501,0.0082599240295,0.0394808710458,0.144438599848
10226,0.756110619797,0.0,0.0308025564061,0.038982348764,0.174104475033
10227,0.277475189328,0.0771799443967,0.0252014892569,0.371585499463,0.248557877555
10228,0.660230662257,0.0,0.00807799387112,0.301027784342,0.0306635595306
10229,0.0,0.0,0.0,0.0,1.0
10230,0.930943294626,0.00917062415197,0.00825076219512,0.0283594655644,0.0232758534621
10231,0.886923058181,0.00937424373379,0.0185197718274,0.0155678211163,0.0696151051415
10232,0.0,0.0,0.0263095976104,0.0,0.97369040239
10233,0.852669514525,0.00986782934234,0.0236035014382,0.0563906579774,0.0574684967168
10234,0.25298551967,0.0,0.058350504539,0.378555778924,0.310108196866
10235,0.00175662860828,0.00854036749402,0.0233258334904,0.00131819799599,0.965058972411
10236,0.115654081488,0.00979064824655,0.0562637211289,0.176142489202,0.642149059935
10237,0.555250201919,0.0,0.0174098711303,0.270786727584,0.156553199366
10238,0.633189141521,0.0,0.0169498991809,0.145439023675,0.204421935623
10239,0.161038514187,0.0,0.0414120067094,0.124749905779,0.672799573324
10240,0.232113963387,0.0,0.0729212169571,0.528007389963,0.166957429692
10241,0.466166426272,0.00951868829337,0.048615043057,0.0451428342281,0.430557008149
10242,0.585536867588,0.0,0.0,0.0310624422613,0.383400690151
10243,0.726090114496,0.0,0.0,0.142756938548,0.131152946956
10244,0.0538640302943,0.0,0.10065117219,0.379287531933,0.466197265583
10245,0.0271665336206,0.00968094897229,0.07112721737,0.0,0.892025300037
10246,0.507065347665,0.0,0.0294701305958,0.349344073649,0.11412044809
10247,0.420449532104,0.0251214866787,0.162051244778,0.235393235517,0.156984500923
10248,0.677071928064,0.0,0.0287435769844,0.252769792668,0.0414147022829
10249,0.178189141677,0.0286509923669,0.00755737328063,0.011256762766,0.77434572991
10250,0.430766782879,0.00962923284029,0.2269856767,0.209828330817,0.122789976764
10251,0.989174494931,0.0,0.0,0.0,0.0108255050691
10252,0.611231916917,0.0,0.0256933553282,0.219940964062,0.143133763693
10253,0.376858841226,0.0,0.01128611411,0.448595254057,0.163259790608
10254,0.883972164655,0.0,0.0,0.0577581031521,0.0582697321924
10255,0.0150674215333,0.0097076811444,0.266245164397,0.00337407798978,0.705605654936
10256,0.301321240105,0.0,0.159725641542,0.341488781914,0.197464336438
10257,0.0,0.0,0.00897897511734,0.0,0.991021024883
10258,0.311994523172,0.0,0.119461709783,0.244655765245,0.323888001799
10259,0.8493798782,0.0183128911485,0.038140875266,0.0232134874342,0.0709528679509
10260,0.0136516370344,0.23629115638,0.25725420425,0.00226421604919,0.490538786286
10261,0.580470495256,0.0,0.00869349995943,0.33868269786,0.0721533069246
10262,0.161782757682,0.0098007639104,0.243253564267,0.143857403703,0.441305510438
10263,0.771528833973,0.0,0.00576994349533,0.0478108797078,0.174890342824
10264,0.809641247199,0.0,0.019047181941,0.102457527264,0.0688540435956
10265,0.53229012689,0.0,0.0350924335527,0.257526009272,0.175091430285
10266,0.454999348028,0.0,0.0570605848793,0.308754840825,0.179185226268
10267,0.486119549263,0.00964855925776,0.00987652885632,0.33838972265,0.155965639973
10268,0.273890488286,0.0294357081064,0.260648932285,0.273097672209,0.162927199113
10269,0.00304510550429,0.0256554954112,0.457938889054,0.0114319128556,0.501928597175
10270,0.083469225402,0.0,0.159754805839,0.662169108176,0.0946068605835
10271,0.0508235217498,0.00928984796469,0.139977392441,0.0,0.799909237844
10272,0.0433230998465,0.149980389772,0.137656661915,0.00499815837937,0.664041690087
10273,0.457201483755,0.0,0.0,0.4299790021,0.112819514145
10274,0.391404945044,0.0190604843408,0.0340388606482,0.471919682184,0.0835760277828
10275,0.287093843877,0.0097350749701,0.163893462793,0.0772583755083,0.462019242851
10276,0.32752592931,0.0,0.0876863545838,0.348101611653,0.236686104453
10277,0.311611159277,0.0,0.0590215434899,0.489247159889,0.140120137344
10278,0.00684535351474,0.0396480300035,0.264539297215,0.0166391083254,0.672328210941
10279,0.207086895163,0.0367747739211,0.367697463628,0.0408771793067,0.347563687981
10280,0.635182262706,0.00899533488837,0.0378366552515,0.046847518571,0.271138228583
10281,0.422282331812,0.0,0.0821514357641,0.374239385436,0.121326846987
10282,0.00726298097736,0.0,0.00862368541381,0.0,0.984113333609
10283,0.078926492833,0.00990141137401,0.244831147022,0.374569820809,0.291771127962
10284,0.340059909859,0.0,0.0954644628571,0.426594469479,0.137881157804
10285,0.0677512332889,0.0392971776785,0.125398109232,0.0204087694755,0.747144710325
10286,0.779825378753,0.0,0.025719921271,0.134628417699,0.0598262822777
10287,0.387486424807,0.0189580168746,0.0622333822096,0.0126350431047,0.518687133004
10288,0.213166705849,0.133362107434,0.111117808354,0.0,0.542353378363
10289,0.411219258544,0.0,0.0245089901232,0.471962978839,0.0923087724936
10290,0.351169941817,0.01,0.00716607347004,0.499349300592,0.132314684122
10291,0.0110054123714,0.0830287543535,0.622432558618,0.00178185130365,0.281751423354
10292,0.200477843574,0.0291979937531,0.157280375516,0.0974028844012,0.515640902756
10293,0.797128431816,0.0,0.0333814421831,0.131995223679,0.0374949023215
10294,0.01,0.0195982871126,0.157868935517,0.0,0.81253277737
10295,0.0161252222989,0.0356790653843,0.0594744392407,0.00856717763751,0.880154095439
10296,0.00223239318492,0.00915350447082,0.0595974047444,0.0,0.9290166976
10297,0.807817886782,0.0,0.0,0.110222955849,0.0819591573689
10298,0.830888638915,0.0,0.0246271095015,0.0999215985141,0.0445626530698
10299,0.365626482877,0.135033982176,0.122460767322,0.00800370932389,0.368875058301
10300,0.89482613351,0.0,0.0167989435734,0.0373523839685,0.0510225389476
10301,0.623815328111,0.0,0.0309027009548,0.237871881937,0.107410088997
10302,0.699000844622,0.0,0.0223933164403,0.141667781243,0.136938057695
10303,0.251712142764,0.0,0.110646427062,0.452163605959,0.185477824215
10304,0.14910919416,0.00978614550292,0.0895411850268,0.596900368626,0.154663106684
10305,0.334394915093,0.0,0.0447066228781,0.469112622173,0.151785839856
10306,0.0117700333061,0.044795232546,0.0695835826071,0.00496832958174,0.868882821959
10307,0.700403244946,0.0,0.00683197745096,0.131679731307,0.161085046296
10308,0.148415882486,0.01,0.144631933112,0.0776252543863,0.619326930015
10309,0.287971783006,0.0,0.0587673854972,0.52548373624,0.127777095257
10310,0.515104042385,0.00987013782542,0.0612640718214,0.334599092045,0.0791626559235
10311,0.312804043152,0.0,0.167580645065,0.353663299915,0.165952011867
10312,0.432513089397,0.0,0.0764688424426,0.393373340556,0.0976447276048
10313,0.934411256085,0.0,0.00954617693802,0.0247211470847,0.0313214198924
10314,0.352390855959,0.0,0.0448346205774,0.406077844479,0.196696678984
10315,0.46665599853,0.0,0.0579484386925,0.226724856868,0.24867070591
10316,0.354450998674,0.00943329397875,0.0413587296761,0.517090374171,0.0776666035007
10317,0.621297556494,0.0181931463003,0.0418415171803,0.089179326877,0.229488453149
10318,0.340642071658,0.0375033622992,0.159147972897,0.0143178695547,0.448388723591
10319,0.0909691360186,0.00958262754531,0.137690577985,0.564585265871,0.19717239258
10320,0.46257010494,0.0,0.00857483930211,0.025526096726,0.503328959032
10321,0.0374675608462,0.0921117993273,0.554937197916,0.0554658622252,0.260017579685
10322,0.348306653989,0.0,0.193654469222,0.30646652383,0.151572352959
10323,0.035917680473,0.0191351513524,0.200998322244,0.0,0.743948845931
10324,0.341517383771,0.0,0.120936317011,0.264322714689,0.27322358453
10325,0.294012915299,0.123030370301,0.135161534644,0.0168156983922,0.430979481364
10326,0.0467714462778,0.0260664208916,0.507154338628,0.0267214058984,0.393286388304
10327,0.198916719818,0.0,0.116002765106,0.183159823482,0.501920691594
10328,0.102643008062,0.0463768755584,0.00595548733691,0.0402064526591,0.804818176384
10329,0.42202580719,0.0,0.0868138422397,0.324475349546,0.166685001025
10330,0.377364135678,0.00956696586748,0.0348213732219,0.450777126247,0.127470398985
10331,0.625636882196,0.01,0.0187018026029,0.0462002463755,0.299461068826
10332,0.506089974681,0.0,0.0683334734058,0.18009453402,0.245482017893
10333,0.851716159869,0.0,0.0150292153589,0.0361361281994,0.0971184965723
10334,0.353558509094,0.0,0.102512924885,0.421498118285,0.122430447736
10335,0.495857895822,0.0,0.0331461741043,0.364978803984,0.10601712609
10336,0.195538683665,0.0,0.0497815441732,0.638501498821,0.116178273341
10337,0.626211762212,0.0,0.014296272721,0.163302462545,0.196189502523
10338,0.517192942067,0.0187581837026,0.0139418752503,0.220213369679,0.229893629301
10339,0.0688973483232,0.0,0.183452359211,0.0309580899364,0.716692202529
10340,0.231897570894,0.0,0.166610491054,0.31366195118,0.287829986873
10341,0.0740474288036,0.0,0.26805487668,0.477399507627,0.180498186889
10342,0.476045763725,0.01,0.0212969657079,0.0811831955393,0.411474075028
10343,0.0401526221457,0.0878839367505,0.305913328535,0.0478072071685,0.518242905401
10344,0.881745703365,0.0,0.00930276981853,0.0179695300845,0.0909819967324
10345,0.566649109306,0.0378430184637,0.0193274007517,0.271037310766,0.105143160713
10346,0.575836841852,0.00978572164417,0.0171922196397,0.0418673477966,0.355317869067
10347,0.0524720002059,0.0755701339651,0.34482554885,0.0201471405624,0.506985176416
10348,0.937712677194,0.0,0.0,0.00933365162881,0.0529536711767
10349,0.000472940513716,0.0376386834223,0.0414758992062,0.000799689440994,0.919612787417
10350,0.390019763266,0.01,0.0397167471506,0.0511799901769,0.509083499407
10351,0.00338107282381,0.0,0.0394085794593,0.0,0.957210347717
10352,0.53277870978,0.0,0.01,0.370171051807,0.0870502384138
10353,0.251992420641,0.0073787806049,0.0399222064448,0.0991306724508,0.601575919859
10354,0.00310799457119,0.00970759021153,0.0188405855763,0.0,0.968343829641
10355,0.475782084141,0.00926727946782,0.101111991232,0.262927086349,0.150911558809
10356,0.068311773755,0.0380123052358,0.37444580806,0.0899253522366,0.429304760713
10357,0.514061423902,0.0,0.0222979234685,0.377830678512,0.0858099741171
10358,0.0,0.0,0.01,0.0,0.99
10359,0.299614085167,0.0,0.00675270995571,0.151004733854,0.542628471023
10360,0.687159096695,0.0,0.0430846480738,0.167424730376,0.102331524855
10361,0.0159559954148,0.0472924079239,0.0271410116579,0.0327953417367,0.876815243267
10362,0.00387045915604,0.249651796568,0.0215733411279,0.0,0.724904403148
10363,0.249847364505,0.0378090366157,0.0576903785326,0.0212887811391,0.633364439208
10364,0.585173138712,0.0,0.0789326348083,0.158855824744,0.177038401736
10365,0.460863935485,0.0,0.0250320937823,0.374492797899,0.139611172834
10366,0.598356101227,0.0,0.0159475440762,0.263166776757,0.122529577939
10367,0.30068039335,0.0,0.174790039151,0.304800783893,0.219728783607
10368,0.7076865519,0.00929405657929,0.0235430120661,0.161101654911,0.0983747245431
10369,0.846628113223,0.01,0.0337875553413,0.01,0.0995843314357
10370,0.00179636363636,0.038121591201,0.213427684021,0.0,0.746654361141
10371,0.526299412192,0.0,0.0265105581735,0.171671497195,0.275518532439
10372,0.00567320051414,0.0,0.0180518165323,0.0,0.976274982954
10373,0.476389533341,0.0,0.047731587009,0.287722137584,0.188156742066
10374,0.047164706086,0.0,0.218332035779,0.406161178592,0.328342079543
10375,0.782092952467,0.0,0.035679173478,0.0402087446362,0.142019129419
10376,0.783389081473,0.00955339288095,0.0937318274484,0.0,0.113325698197
10377,0.564288255329,0.0,0.0,0.0141180887817,0.42159365589
10378,0.295278648256,0.0185489457687,0.024951319493,0.482542893542,0.17867819294
10379,0.745785839121,0.0,0.159485597797,0.0,0.0947285630826
10380,0.693839829065,0.0,0.00772022955524,0.056280872123,0.242159069257
10381,0.232421166347,0.01,0.0539378434513,0.455583669708,0.248057320493
10382,0.179837260181,0.0,0.145263502828,0.529469048729,0.145430188262
10383,0.372786527605,0.0,0.032967324714,0.502172572655,0.0920735750269
10384,0.496989773253,0.0,0.0406931693471,0.164765722379,0.297551335021
10385,0.34125593296,0.0276161052984,0.0621137115997,0.462657164344,0.106357085798
10386,0.208538217548,0.0,0.163828841283,0.457257166981,0.170375774189
10387,0.495917579862,0.028548263693,0.0167012629305,0.277329528108,0.181503365407
10388,0.658248659762,0.02903408694,0.0711993727741,0.10499683215,0.136521048374
10389,0.00225176031039,0.01,0.0496140914681,0.0,0.938134148221
10390,0.246644387694,0.0,0.039849682679,0.628534581185,0.0849713484417
10391,0.455624116754,0.0,0.0187163718882,0.32694621747,0.198713293888
10392,0.650099578709,0.0,0.0239479033084,0.26183241452,0.0641201034625
10393,0.284742232428,0.0,0.298891593437,0.0287760498685,0.387590124267
10394,0.0801329806623,0.00863360881543,0.172776768651,0.584411932299,0.154044709572
10395,0.676924822428,0.00943196311194,0.0287999883294,0.0666000905929,0.218243135538
10396,0.682130183402,0.0,0.0,0.23029078146,0.087579035138
10397,0.107068542339,0.0,0.404580904547,0.319418080681,0.168932472433
10398,0.325052975595,0.00991358923049,0.103380629942,0.185847577681,0.375805227552
10399,0.114436295815,0.0,0.200884435624,0.493770227431,0.190909041129
10400,0.15621936366,0.0,0.157469460842,0.131695840527,0.554615334971
10401,0.00183212382983,0.038715651201,0.162114324659,0.0,0.79733790031
10402,0.451725112238,0.0,0.0394568428932,0.189464317841,0.319353727028
10403,0.707608386177,0.0,0.0218102701879,0.118227653066,0.15235369057
10404,0.418957623247,0.0,0.10653967525,0.359008576713,0.11549412479
10405,0.119560994647,0.037723891654,0.134514313811,0.230458758747,0.477742041142
10406,0.522099570283,0.0,0.0421167302905,0.308307151445,0.127476547982
10407,0.0594867326587,0.0,0.330621523026,0.386241965377,0.223649778938
10408,0.449342502614,0.0,0.0377573850138,0.335204793326,0.177695319046
10409,0.426526502131,0.0095280686986,0.113810458057,0.106865872247,0.343269098866
10410,0.805857471089,0.0,0.0261385510554,0.0428403229698,0.125163654885
10411,0.0230643314533,0.0286578599395,0.0922644141226,0.0112411010213,0.844772293463
10412,0.532051610412,0.0,0.038231458324,0.300301763839,0.129415167425
